Name,Federation,FideID,B_Year,Sex,Title
"Rosenberg, Evan S ",United States of America,2019299,1983,Male,
"Bartholomew, John ",United States of America,2019353,1986,Male,International Master
"Eynula, Roza ",South Korea,2019531,1987,Female,Woman FIDE Master
"Goldin, Alexander ",United States of America,2019540,1964,Male,Grandmaster
"Duren, Andrew ",United States of America,2019663,1982,Male,
"Liu, Elliott ",United States of America,2019850,1989,Male,FIDE Master
"Barnett, Alexander ",United States of America,2019906,1989,Male,FIDE Master
"Caruana, Fabiano ",United States of America,2020009,1992,Male,Grandmaster
"Kleiman, Jake ",United States of America,2020041,1986,Male,International Master
"Yanayt, Eugene ",United States of America,2020165,1983,Male,FIDE Master
"Collyer, Curt ",United States of America,2020440,1984,Male,FIDE Master
"Battey, Alexander ",United States of America,2020467,1986,Male,International Master
"Watters, Chase ",United States of America,2020548,1983,Male,Candidate Master
"Samuelson, Andrew ",United States of America,2020580,1982,Male,FIDE Master
"Iwu, Okechukwu ",United States of America,2020718,1973,Male,
"Hungaski, Robert ",United States of America,2021030,1987,Male,Grandmaster
"Francisco, Richard ",United States of America,2021188,1984,Male,FIDE Master
"Lenderman, Aleksandr ",United States of America,2021285,1989,Male,Grandmaster
"Malkiel, Daniel ",United States of America,2021315,1980,Male,
"Chua, Alexander ",United States of America,2021641,1988,Male,FIDE Master
"Molner, Mackenzie ",United States of America,2021722,1988,Male,Grandmaster
"Dong, Alice ",United States of America,2021749,1998,Female,
"Coleman, Teddy ",United States of America,2022010,1989,Male,International Master
"Hess, Robert ",United States of America,2022036,1991,Male,Grandmaster
"Baumgartner, Christopher ",United States of America,2022087,1968,Male,
"Arnold, Marc ",United States of America,2022320,1992,Male,Grandmaster
"Kislik, Erik ",United States of America,2022702,1987,Male,International Master
"Hernandez, Albert ",United States of America,2022745,1965,Male,
"Karagianis, Petros ",United States of America,2022753,1983,Male,
"Thomas, Kenneth ",United States of America,2022761,1955,Male,
"Cheng, Xiao ",United States of America,2022915,1989,Male,FIDE Master
"Zaloznyy, Mike ",United States of America,2023075,1979,Male,Candidate Master
"Clawitter, Craig ",United States of America,2023105,1985,Male,
"Pressman, Leif ",United States of America,2023547,1988,Male,FIDE Master
"Zaderman, Vitaly ",United States of America,2023555,1952,Male,
"Rodriguez, Eric ",United States of America,2023628,1989,Male,FIDE Master
"Rom, Jasper ",Philippines,2023733,1972,Male,
"Sawyer, Bradley ",United States of America,2023784,1988,Male,
"Robson, Ray ",United States of America,2023970,1994,Male,Grandmaster
"Miller, Daniel ",United States of America,2024144,1972,Male,
"Selzler, Richard ",United States of America,2024284,1989,Male,
"Coraretti, Benjamin ",United States of America,2024306,1989,Male,
"Mu, Joshua ",United States of America,2024420,1995,Male,
"Toolin, Christopher ",United States of America,2024543,1985,Male,
"Farrell, John ",United States of America,2024608,1965,Male,
"Gulamali, Kazim ",United States of America,2024764,1988,Male,FIDE Master
"Norowitz, Yaacov ",United States of America,2024799,1982,Male,International Master
"Prilleltensky, Matan ",United States of America,2024810,1987,Male,
"Smith, Garrett L ",United States of America,2024829,1986,Male,
"Acor, Corey ",United States of America,2024861,1989,Male,FIDE Master
"Lopez, Aldo F ",United States of America,2024942,1966,Male,
"Karamsetty, Jeevan ",United States of America,2025337,1998,Male,FIDE Master
"Gutman, Joshua ",United States of America,2025680,1984,Male,
"Santarius, Erik ",United States of America,2025817,1987,Male,International Master
"Riccardi, Thomas ",United States of America,2025973,1991,Male,
"Cohen, Lawrence ",United States of America,2026228,1960,Male,
"Getz, Alec ",United States of America,2026287,1993,Male,FIDE Master
"Kavutskiy, Konstantin ",United States of America,2026384,1992,Male,International Master
"Johnson, Frank B ",United States of America,2026511,1986,Male,
"Wasiluk, Kevin ",United States of America,2026546,1989,Male,FIDE Master
"Lee, Michael ",United States of America,2026562,1993,Male,International Master
"Yagiz, Bora ",Turkiye,2026651,1978,Male,
"Hughes, Tyler B ",United States of America,2026775,1990,Male,FIDE Master
"Perez-Billinghurst, Ricardo ",United States of America,2026864,1978,Male,
"Naroditsky, Daniel ",United States of America,2026961,1995,Male,Grandmaster
"Ellenbogen, Michael ",United States of America,2027143,1978,Male,
"Sinanan, Joshua ",United States of America,2027593,1985,Male,
"Lopez, Nelson M, Ii ",United States of America,2027895,1988,Male,
"Harper, Warren ",United States of America,2028140,1991,Male,FIDE Master
"Averbukh, Alex ",Japan,2028255,1982,Male,Candidate Master
"Bennett, David ",United States of America,2028271,1986,Male,Candidate Master
"Jacobs, Jon ",United States of America,2028328,1954,Male,FIDE Master
"Heimann, Mark ",United States of America,2028441,1993,Male,International Master
"Rich, Albert J ",United States of America,2028735,1973,Male,
"Herman, Matthew ",United States of America,2028964,1986,Male,International Master
"Times, Lawyer ",United States of America,2029065,1964,Male,
"Janchivnyambuu, Enkhbayar ",United States of America,2029081,1973,Male,
"Yang, Darwin ",United States of America,2029111,1996,Male,Grandmaster
"Lee, Megan ",United States of America,2029618,1996,Female,FIDE Master Woman Intl. Master
"Lin, Dachey ",United States of America,2029650,1999,Male,FIDE Master
"Mujumdar, Sameer ",United States of America,2029707,1990,Male,
"Su, Dion ",United States of America,2029731,1995,Male,
"Harmon-Vellotti, Luke ",United States of America,2030012,1998,Male,International Master
"Hua, David ",United States of America,2030047,1997,Male,
"Vibbert, Sean ",United States of America,2030292,1996,Male,FIDE Master
"Shetty, Atulya ",United States of America,2031213,1996,Male,International Master
"Bryant, John Daniel ",United States of America,2031280,1991,Male,International Master
"Bryant, Todd ",United States of America,2031299,1986,Male,
"Faerman, Lily ",United States of America,2031531,1982,Female,
"Fellman, Mike ",Puerto Rico,2031566,1988,Male,FIDE Master
"Holliman, Bob ",United States of America,2031752,1958,Male,
"Homa, Seth ",United States of America,2031779,1988,Male,FIDE Master
"Hubbard, Andrew ",United States of America,2031787,1987,Male,FIDE Master
"Iinuma, Paul Y ",United States of America,2031809,1985,Male,
"Lacey, Patrick ",United States of America,2032007,1987,Male,
"Mattson, Dane ",United States of America,2032228,1987,Male,
"Meduri, Aakaash ",United States of America,2032252,1993,Male,
"Petesch, Gabriel ",United States of America,2032465,1991,Male,FIDE Master
"Ray, Sarathi ",United States of America,2032490,1975,Male,
"Rosen, Eric ",United States of America,2032562,1993,Male,International Master
"Olsen-Mills, Jamie Lynn ",United States of America,2033011,1991,Female,
"Regam, Jessica ",United States of America,2033496,1996,Female,Woman FIDE Master
"Wiener, Alexandra ",United States of America,2033690,1994,Female,
"Korley, Kassa ",Denmark,2033801,1993,Male,International Master
"Dean-Kawamura, Ben ",United States of America,2033933,1980,Male,FIDE Master
"Ardito, Andrew ",United States of America,2033976,1992,Male,
"Chandran, Kapil ",United States of America,2034077,1998,Male,International Master
"Eng, Randel Jen Fong ",United States of America,2034204,1994,Male,
"Ostrovskiy, Aleksandr ",United States of America,2034239,1996,Male,International Master
"Zierk, Steven ",United States of America,2034255,1993,Male,Grandmaster
"Zavortink, Matt ",United States of America,2034263,1989,Male,
"Khater, Sherif ",United States of America,2034280,1985,Male,
"Acers, Jude ",United States of America,2034301,1944,Male,Candidate Master
"Sanchez, Robert ",United States of America,2034360,1990,Male,
"Holt, Conrad ",United States of America,2034387,1993,Male,Grandmaster
"Ryba, Andrew ",United States of America,2034603,1992,Male,
"Goss, Mel ",United States of America,2035090,1995,Male,
"Perez, Robert ",United States of America,2035251,1995,Male,
"Recio, Miguel ",United States of America,2035278,1978,Male,
"Casden, Alan ",United States of America,2035367,1951,Male,
"Whaley, Davis ",United States of America,2035375,1988,Male,
"Neuzil, Torey G ",United States of America,2035715,1967,Male,
"Matlin, Anna ",United States of America,2035790,1995,Female,Woman Candidate Master
"Vasudeva, Tanuj ",United States of America,2035863,2001,Male,FIDE Master
"Theiss, Nikolas ",United States of America,2036053,1991,Male,
"Ramer, Scott ",United States of America,2036983,1984,Male,
"Brown, Michael ",United States of America,2037602,1997,Male,Grandmaster
"Hendrickson, Nolan R ",United States of America,2038188,1993,Male,
"Driscoll, Walter ",United States of America,2038501,1947,Male,
"Harrington, Steve ",United States of America,2038730,1966,Male,
"Hortillosa, Andres ",United States of America,2038749,1961,Male,
"Alvarez, Ernesto ",United States of America,2038811,1991,Male,
"Velikanov, Alexander ",United States of America,2039290,1997,Male,International Master
"Schmakel, Sam ",United States of America,2039311,1996,Male,International Master
"Amarasinghe, Prashantha N ",Sri Lanka,2039320,1994,Male,
"Parmet, Daniel Edward ",United States of America,2039478,1985,Male,
"Liou, Yian ",United States of America,2039583,1997,Male,International Master
"Martinez, Shawn ",United States of America,2039770,1990,Male,
"Katz, Alexander ",United States of America,2039796,1996,Male,International Master
"Rozman, Levy ",United States of America,2039877,1995,Male,International Master
"Tyagi, Kushan ",United States of America,2040069,1997,Male,
"Sevian, Samuel ",United States of America,2040506,2000,Male,Grandmaster
"Hahnewald, Uwe ",Germany,2040727,1977,Male,
"Wu, Christopher ",United States of America,2040875,1998,Male,FIDE Master
"Lin, Michael ",United States of America,2040980,1992,Male,
"Janarthanan, Naveen ",United States of America,2041022,1998,Male,
"Safin, Artur ",United States of America,2041367,1989,Male,
"Giannatos, Peter ",United States of America,2041650,1991,Male,FIDE Master
"Myers, Dominique ",United States of America,2041715,1992,Male,
"Karlow, Nick ",United States of America,2042282,1990,Male,
"Biyiasas, Theodore ",United States of America,2043173,1989,Male,
"Cox, Douglas ",United States of America,2043394,1971,Male,
"Lin, Andy ",United States of America,2043688,1994,Male,FIDE Master
"Breckenridge, Steven ",United States of America,2043700,1992,Male,FIDE Master
"Bodek, Michael ",United States of America,2043858,1997,Male,International Master
"Helfst, Matt ",United States of America,2044102,1985,Male,
"Adamec, Carl ",United States of America,2044145,1957,Male,
"Colas, Joshua ",United States of America,2044447,1998,Male,FIDE Master
"Gurevich, Daniel ",United States of America,2044676,1997,Male,International Master
"Senft, Sean ",United States of America,2044960,1999,Male,
"Rosenthal, Nicholas ",United States of America,2045150,1996,Male,
"Chakraborty, Dipro ",United States of America,2045524,1995,Male,
"Griffith, Kyron ",United States of America,2046318,1994,Male,International Master
"Richter, Paul ",United States of America,2046350,1997,Male,
"Bykovtsev, Agata ",United States of America,2046547,1999,Female,Woman Intl. Master
"Horobetz, Graham ",United States of America,2047322,1993,Male,
"Kogen, Jonathan ",United States of America,2047330,1995,Male,
"Hehir, Michael ",United States of America,2047411,1966,Male,
"Finegold, Spencer ",United States of America,2047527,1991,Male,
"Xiong, Jeffery ",United States of America,2047640,2000,Male,Grandmaster
"Rofrano, Joshua ",United States of America,2047829,1988,Male,
"Troff, Kayden ",United States of America,2047896,1998,Male,Grandmaster
"Johnston, Daniel ",United States of America,2048078,1997,Male,
"Perrine, Dalton ",United States of America,2048434,1993,Male,FIDE Master
"Clayton, Ryan ",United States of America,2048566,1992,Male,
"Williams, Justus ",United States of America,2049929,1998,Male,International Master
"Suich, Peter D ",United States of America,2050366,1993,Male,
"Cooklev, Steven ",United States of America,2050552,1995,Male,
"Virkud, Apurva ",United States of America,2050820,1998,Female,Woman FIDE Master
"Song, Edward ",United States of America,2051192,1999,Male,International Master
"Gandhi, Shyam ",United States of America,2052008,1999,Male,
"Carter, David ",United States of America,2052016,1959,Male,
"Xu, Grant ",United States of America,2052318,1997,Male,FIDE Master
"Li, George ",United States of America,2052695,2000,Male,International Master
"Fikiet, Alex ",United States of America,2052717,1994,Male,
"Martynenko, Ivan ",United States of America,2053179,1982,Male,
"McNamara, Tanner ",Canada,2053225,1993,Male,
"Ulrich, Thomas M ",United States of America,2053705,1995,Male,FIDE Master
"Wang, Annie ",United States of America,2053900,2002,Female,International Master Woman Grandmaster
"Nguyen, Emily ",United States of America,2054000,2002,Female,Woman Intl. Master
"Taghizadeh, Rayan ",United States of America,2054019,2002,Male,FIDE Master
"Shih, Matthew ",United States of America,2054060,1997,Male,
"Goldie, Thomas ",Switzerland,2054485,2000,Male,
"Uyanga, Byambaa ",Mongolia,2054906,1990,Female,Woman FIDE Master
"Lessler, Peter ",United States of America,2055210,1993,Male,
"Canty, James ",United States of America,2055945,1992,Male,FIDE Master
"Phillips, Rene ",United States of America,2056275,1961,Male,
"Bian, Alex ",United States of America,2056372,2000,Male,FIDE Master
"Liang, Awonder ",United States of America,2056437,2003,Male,Grandmaster
"Randall, Gordon ",United States of America,2056518,1987,Male,
"Slomski, Matt ",United States of America,2056674,1991,Male,
"Zhu, Jack ",United States of America,2056755,1998,Male,International Master
"Davidson, Kevin ",United States of America,2056810,1987,Male,
"Arnold, Ken ",United States of America,2056836,1975,Male,
"Lu, Albert ",United States of America,2057000,2001,Male,FIDE Master
"Sheng, Joshua ",United States of America,2057360,2000,Male,Grandmaster
"Poteat, Lilia M ",United States of America,2057590,1997,Female,
"Coyne, Theodore ",United States of America,2057620,1995,Male,
"Hilkevich, Zahar ",United States of America,2057867,1973,Male,
"Klemm, Vincent J ",United States of America,2058391,1952,Male,
"McBryde, Lamel ",United States of America,2058596,1990,Male,
"Kumar, Aravind ",United States of America,2058871,2002,Male,FIDE Master
"Garcia, Erick ",United States of America,2058880,1992,Male,
Tillis. Bryan ,United States of America,2059053,1988,Male,
"Obrien, Matthew ",United States of America,2059150,1988,Male,
"Peng, David ",United States of America,2059355,2003,Male,FIDE Master
"Gu, Christopher ",United States of America,2059460,1998,Male,FIDE Master
"Viswanadha, Kesav ",United States of America,2059533,1999,Male,International Master
"Tang, Andrew ",United States of America,2059630,1999,Male,Grandmaster
"Titus, Andrew ",United States of America,2059770,2002,Male,
"Wang, Lidong ",United States of America,2059894,1991,Male,
"Feng, Roland ",United States of America,2060086,2000,Male,FIDE Master
"Ruddell, Solomon ",United States of America,2060353,1998,Male,
"Panchanatham, Vignesh ",United States of America,2060523,2000,Male,International Master
"Wheeler, Cameron ",United States of America,2060531,2000,Male,International Master
"Tanenbaum, Zachary ",United States of America,2060850,2000,Male,FIDE Master
"Li, Ruifeng ",United States of America,2061074,2001,Male,Grandmaster
"Liu, Bovey ",United States of America,2061112,2001,Male,
"Spencer, Aaron ",United States of America,2061368,1992,Male,
"Devagharan, Devina ",United States of America,2061600,2001,Female,Woman FIDE Master
"Chow, Colin ",United States of America,2061970,1999,Male,
"Frei, Thadeus ",United States of America,2061996,1993,Male,
"Yim, Sung Ho ",South Korea,2062020,1999,Male,FIDE Master
"Eng, Rachael ",United States of America,2062224,1998,Female,
"Sedillo, Edward ",United States of America,2062445,1949,Male,
"Stearman, Josiah ",United States of America,2062496,2003,Male,International Master
"Asaria, Danial ",United States of America,2062666,2001,Male,International Master
"Hilby, Craig ",United States of America,2062674,2000,Male,International Master
"King, Alexander ",United States of America,2063620,1989,Male,FIDE Master
"Wang, Tianqi ",United States of America,2063824,1997,Male,International Master
"Calhoun, Luke ",United States of America,2064421,1983,Male,
"Moon, Benjamin ",United States of America,2064847,1998,Male,FIDE Master
"Liu, Joanna ",United States of America,2064855,2002,Female,Woman Intl. Master
"Balakrishnan, Praveen ",United States of America,2064871,2002,Male,Grandmaster
"Sinha, Sahil ",United States of America,2065231,2000,Male,International Master
"DeCozar, Ulises ",United States of America,2065533,1971,Male,
"Banik, Siddharth ",United States of America,2065843,2000,Male,
"Bora, Safal ",United States of America,2066149,1998,Male,International Master
"Ulrich, Rachel ",United States of America,2066777,2000,Female,Woman FIDE Master
"Guenther, Travis R ",United States of America,2068540,1984,Male,
"Metpally, Jason ",United States of America,2068567,2004,Male,
"Lehmann, Spencer ",United States of America,2069261,1999,Male,FIDE Master
"Checa, Nicolas ",United States of America,2069342,2001,Male,Grandmaster
"Wan, Joseph ",United States of America,2069890,2001,Male,Candidate Master
"Belanoff, Ted ",United States of America,2070588,1991,Male,
"Burke, John M ",United States of America,2070901,2001,Male,Grandmaster
"Farberov, Maxim ",United States of America,2070944,1998,Male,
"Idnani, Taran ",United States of America,2071002,2004,Male,Candidate Master
"Ascherman, Sarah ",United States of America,2071045,1997,Female,
"Brattain, Mika ",United States of America,2071142,1998,Male,
"Liu, Andrew ",United States of America,2071150,1998,Male,
"Kelly, Joey ",United States of America,2071207,2001,Male,FIDE Master
"Elezi, Luan ",United States of America,2072173,1969,Male,
"Qi, Katherene ",United States of America,2072416,2004,Female,
"Gorti, Akshita ",United States of America,2072505,2002,Female,FIDE Master Woman Intl. Master
"Nguyen, Tan ",United States of America,2072807,2004,Male,FIDE Master
"Wang, Wesley ",United States of America,2072823,2004,Male,FIDE Master
"Zhurbinsky, David ",United States of America,2072904,2004,Male,Candidate Master
"Miyasaka, Marcus ",United States of America,2073102,2002,Male,FIDE Master
"Nguyen, Trung ",United States of America,2073129,2002,Male,FIDE Master
"Brodsky, David ",United States of America,2073250,2002,Male,Grandmaster
"Hemmat, Alexander ",United States of America,2073315,2001,Male,
"Adeyemi, Kola ",United States of America,2074010,1984,Male,
"Nayberg, Simona ",United States of America,2075180,2002,Female,
"Hernandez, Albert ",United States of America,2075407,1979,Male,
"Ludwig, John ",United States of America,2075512,2000,Male,International Master
"Risk, Gregory ",United States of America,2075580,1961,Male,
"Hoang, Truman ",United States of America,2076063,2000,Male,
"Moore, Nickolas ",United States of America,2076276,1997,Male,
"Ghatti, Sanjay ",United States of America,2076438,2000,Male,International Master
Chinguun Bayaraa ,Mongolia,2076608,2005,Male,Candidate Master
"Zheng, Andrew ",United States of America,2076810,2002,Male,
"Abdi, Farzad ",United States of America,2076829,1981,Male,
"King, Robert ",United States of America,2077264,1983,Male,
"Korba, Nicky ",United States of America,2077922,1997,Male,
"Larson, Matthew ",United States of America,2077990,1997,Male,International Master
"Wang, Jalen ",United States of America,2078058,1998,Male,
"Abbott, James ",United States of America,2078082,1968,Male,
"Feng, Maggie ",United States of America,2078090,2000,Female,FIDE Master Woman Intl. Master
"Castro, Ted ",United States of America,2078210,1973,Male,
"Yu, Jennifer ",United States of America,2078341,2002,Female,FIDE Master Woman Grandmaster
"Schmuggerow, Kevin L ",United States of America,2078660,1962,Male,
"Rajendra, Avinash ",United States of America,2078740,1994,Male,
"Turgut, Aydin ",United States of America,2078791,2004,Male,FIDE Master
"Omoifo, Osemekhian I ",United States of America,2078830,1974,Male,
"Daniels, Jason ",United States of America,2078988,2003,Male,
"Arun, Siddharth ",United States of America,2079178,1998,Male,
"Yi, Richard ",United States of America,2079518,2000,Male,
"Shepherd, Duncan ",United States of America,2080311,1996,Male,
"Murugappan, Ganesh ",United States of America,2080516,2002,Male,
"Viswanathan, Arul ",United States of America,2080559,2003,Male,
"Eswaran, Ashritha ",United States of America,2080788,2000,Female,FIDE Master Woman Intl. Master
"Lampman, Becca ",United States of America,2082128,1997,Female,Woman Candidate Master
"Calderon, Paul ",United States of America,2082160,1998,Male,
"Biernacki, Mark ",United States of America,2082322,1997,Male,
"Prieto, Alberto ",United States of America,2083426,1957,Male,
"Senthilkumar, Pranav ",United States of America,2083477,2002,Male,Candidate Master
"Klein, Ethan ",United States of America,2083981,1996,Male,
"Der Manuelian, Haik ",United States of America,2084015,1999,Male,FIDE Master
"Bick, Gabriel James Koop ",United States of America,2084058,1999,Male,International Master
"He, Daniel ",United States of America,2084570,1998,Male,
"Xu, Runya ",United States of America,2084643,2001,Male,
"Lu, Benjamin ",United States of America,2084791,2002,Male,
"Mangalam, Shreya ",United States of America,2085070,2003,Female,Woman Candidate Master
"Rudowski, Szymon ",Poland,2085380,1977,Male,
"Narayanan, Saumik ",United States of America,2086247,1998,Male,
"Harriott, Tyrell ",United States of America,2086484,1978,Male,
"Paul, Justin ",United States of America,2086581,2003,Male,FIDE Master
"Balleisen, Aaron ",United States of America,2087073,1999,Male,
"Grabinsky, Aaron ",United States of America,2087090,1998,Male,International Master
"Middaugh, Jon S ",United States of America,2087332,1968,Male,
"Tiglon, Bryce ",United States of America,2087456,2000,Male,Grandmaster
"He, Anthony ",United States of America,2088215,2005,Male,International Master
"Thangavel, Gokul ",United States of America,2089432,2000,Male,
"Balmaceda, Enrico ",United States of America,2089785,1978,Male,
"Cremisi, Daniel ",United States of America,2089882,1999,Male,
"Jacobson, Aaron ",United States of America,2089912,1999,Male,International Master
"Li, Ben ",United States of America,2089980,2002,Male,International Master
"Chehayeb, Salah ",United States of America,2090007,1968,Male,
"Khain, Evgeniy ",United States of America,2090015,1973,Male,
"Russo, Robert ",United States of America,2090589,1958,Male,
"Shen, Christopher ",United States of America,2090635,2004,Male,FIDE Master
"Li, Ethan ",United States of America,2090678,2000,Male,FIDE Master
"Tateo, Ida ",United States of America,2090716,1958,Female,
"Yip, Carissa ",United States of America,2090732,2003,Female,International Master Woman Grandmaster
"Chor, Kevin ",United States of America,2090740,2005,Male,Candidate Master
"Daggupati, Balaji ",United States of America,2090759,2005,Male,Grandmaster
"Maiti, Milind ",United States of America,2090767,2005,Male,FIDE Master
"Zhou, Iris ",United States of America,2090791,2004,Female,Woman Candidate Master
"Handigol, Abhishek ",United States of America,2091275,2000,Male,
"Li, Marissa ",United States of America,2092123,2002,Female,Woman Candidate Master
"Ivanov, Aleksandr ",United States of America,2092980,1970,Male,
"Wahl, Jackson ",United States of America,2093057,1999,Male,
"Naguleswaran, Annorjan ",United States of America,2093197,2001,Male,
"Hoy, Andrew ",United States of America,2093502,1988,Male,
"Niemann, Hans Moke ",United States of America,2093596,2003,Male,Grandmaster
"Artis-Mickens, Krishna ",United States of America,2093880,1981,Male,
"Uddin, Mubassar ",United States of America,2093944,1999,Male,
"Jirasek, Ladia ",United States of America,2094398,2000,Male,International Master
"Ai, Evan ",United States of America,2094770,2005,Male,
"Somalwar, Anaiy ",United States of America,2094819,2004,Male,
"Onyango, Adia ",United States of America,2095386,1974,Female,
"Chachkes, George D ",United States of America,2095939,2001,Male,
"Wofford, Matthew ",United States of America,2095971,1987,Male,
"Lu, Maximillian ",United States of America,2096242,2005,Male,International Master
"Venkat, Raghav ",United States of America,2096250,2004,Male,
"Peatman, Carter ",United States of America,2096480,1996,Male,
"Posthuma, Joshua ",United States of America,2096889,2000,Male,International Master
"Miller, Luke C ",United States of America,2096935,1997,Male,
"Hon, Eric ",United States of America,2097117,1999,Male,
"Matus, Nastassja ",United States of America,2097443,2005,Female,Woman FIDE Master
"Samadashvili, Martha ",United States of America,2097478,2004,Female,Woman FIDE Master
"Sanjay, Praveen ",United States of America,2097559,1992,Male,
"Williams, Abiye ",United States of America,2097605,1977,Male,
"Trakru, Rohun ",United States of America,2097613,2006,Male,Candidate Master
"Padmanabhan, Karthik ",United States of America,2097702,2003,Male,
"Freitag, Todd ",United States of America,2097753,1981,Male,
"Chen, Justin ",United States of America,2098199,2003,Male,FIDE Master
"Bernat, David ",United States of America,2099225,1996,Male,
"Hong, Andrew ",United States of America,2099438,2004,Male,Grandmaster
"Zhang, Chao ",United States of America,2099446,1989,Male,
"Furfine, Jacob ",United States of America,2099462,2001,Male,FIDE Master
"Ni, Winston ",United States of America,2099624,2005,Male,
"Costello, Alexander ",United States of America,2099659,2003,Male,International Master
"Zhu, Evelyn ",United States of America,2099713,2004,Female,Woman Intl. Master
"Sevilla, Julia ",United States of America,2099730,2001,Female,
"Liang, Justin ",United States of America,2099942,2004,Male,
"Milos, Gilberto ",Brazil,2100029,1963,Male,Grandmaster
"Lima, Darcy ",Brazil,2100045,1962,Male,Grandmaster
"Van Riemsdijk, Herman C. ",Brazil,2100053,1948,Male,International Master
"Trois, Francisco R.T. ",Brazil,2100096,1946,Male,International Master
"Brito, Luismar ",Brazil,2100134,1954,Male,FIDE Master
"Matsuura, Everaldo ",Brazil,2100169,1970,Male,Grandmaster
"Ueti, Silvio Shigueo ",Brazil,2100320,1967,Male,
"Toth, Christian Endre ",Brazil,2100339,1968,Male,International Master
"Dos Santos Junior, Haroldo Cunha ",Brazil,2100460,1958,Male,FIDE Master
"Chemin, Vitorio ",Brazil,2100509,1950,Male,FIDE Master
"Carvalho, Herbert Abreu ",Brazil,2100541,1954,Male,FIDE Master
"Ribeiro, Regina ",Brazil,2100681,1961,Female,Woman Intl. Master
"Pereira, Silvio Cunha ",Brazil,2100703,1957,Male,International Master
"Rocha, Wellington Carlos ",Brazil,2100738,1972,Male,International Master
"Santos, Renato Andrade ",Brazil,2100754,1966,Male,FIDE Master
"Vescovi, Giovanni ",Brazil,2100789,1978,Male,Grandmaster
"Madeira, Wagner Martins ",Brazil,2100797,1958,Male,FIDE Master
"Awoki, Daniel Teidi ",Brazil,2100827,1996,Male,
"Rodrigues, Adriano ",Brazil,2100908,1971,Male,FIDE Master
"Dos Reis, Leandro Aparecido C ",Brazil,2101017,1987,Male,
"Maia, Jose Eduardo Bastos O. ",Brazil,2101076,1965,Male,FIDE Master
"Francelli, Derli ",Brazil,2101122,1966,Female,
"Calcado, Acyr Rogerio ",Brazil,2101173,1971,Male,
"Leitao, Rafael ",Brazil,2101246,1979,Male,Grandmaster
"Gauche, Charles ",Brazil,2101335,1971,Male,FIDE Master
"Viana, Dirceu ",Brazil,2101360,1966,Male,FIDE Master
"Chemin, Justo Reinaldo ",Brazil,2101580,1946,Male,FIDE Master
"De Haro, Martim Afonso Palma ",Brazil,2101653,1948,Male,
"Martins, Carlos ",Brazil,2101688,1970,Male,FIDE Master
"Souza, Adwilhans Luciano ",Brazil,2101793,1973,Male,FIDE Master
"Souza Neves, Andrey M. ",Brazil,2101815,1969,Male,FIDE Master
"Okamura, Milton Kasuo ",Brazil,2101858,1955,Male,
"Dias, Anderson Tatsch ",Brazil,2101963,1974,Male,
"Ferreira, Alexander ",Brazil,2102935,1951,Male,
"Zampronha, Wladimir Camilo ",Brazil,2103087,1971,Male,
"Cruz, Ricardo Benares de Sa L. ",Brazil,2103273,1981,Male,FIDE Master
"Gerbelli Neto, Eduardo ",Brazil,2103281,1967,Male,
"Reis,Paulo F. Jatoba de Oliveira ",Brazil,2103290,1973,Male,FIDE Master
"Campelo, Leandro Fabricio ",Brazil,2103346,1977,Male,
"Umetsubo, Cesar Hidemitsu ",Brazil,2103400,1984,Male,International Master
"Sega, Carlos Alberto ",Brazil,2103508,1967,Male,FIDE Master
"Dias, Simao Poscidonio ",Brazil,2103648,1980,Male,FIDE Master
"Santana, Expedito ",Brazil,2103834,1951,Male,
"Santiago, Yago De Moura ",Brazil,2103877,1992,Male,Grandmaster
"Santos, Isaque Goncalves ",Brazil,2103885,1985,Male,
"Aranha Filho, Alvaro Z. ",Brazil,2103931,1979,Male,FIDE Master
"Pinheiro, Iung Alicio de O. ",Brazil,2104350,1982,Male,FIDE Master
"Miguel, Gabriel Carvalho Moreira ",Brazil,2104377,1984,Male,Candidate Master
"De Freitas, Julio Eimard ",Brazil,2104652,1963,Male,
"Nery Junior, Jose Antonio ",Brazil,2104822,1987,Male,Candidate Master
"Deus Filho, Joaquim de ",Brazil,2105128,1961,Male,
"Prol Medeiros, Horacio ",Brazil,2105136,1959,Male,
"Leitao, Nicolau ",Brazil,2105179,1983,Male,
"Januario, Severino Pereira ",Brazil,2105306,1968,Male,Candidate Master
"Di Berardino, Diego Rafael ",Brazil,2105446,1987,Male,International Master
"Carvalho Jr, Celestino ",Brazil,2105578,1957,Male,
"Dos Santos Dutra, Fernando Junior Freire ",Brazil,2105950,1984,Male,Candidate Master
"Chang, Suzana ",Brazil,2105985,1972,Female,Woman FIDE Master
"Carvalho, Rafael Cunha de ",Brazil,2106035,1986,Male,
"Navarro, Tiago Cunha ",Brazil,2106280,1981,Male,
"Supi, Luis Paulo ",Brazil,2106388,1996,Male,Grandmaster
"Batista, Renato Luiz ",Brazil,2106540,1982,Male,
"Da Silva, Lindolfo Luiz ",Brazil,2106558,1975,Male,
"Mafra, Kaiser Luiz ",Brazil,2106698,1982,Male,Candidate Master
"Carvalho, Felipe Lobo C. ",Brazil,2106787,1984,Male,
"Borensztajn, David ",Brazil,2106817,1947,Male,FIDE Master
"Marcolino, Daniel Mattos ",Brazil,2106841,1981,Male,
