,Name,Federation,FideID,B_Year,Sex,Title
5363,"Mista, Aleksander ",Poland,1110381,1983,Male,Grandmaster
5364,"Machlowski, Slawomir ",Czech Republic,1110403,1971,Male,
5365,"Michalski, Daniel ",Poland,1110640,1978,Male,
5366,"Szymczak, Rafal ",Poland,1110780,1976,Male,
5367,"Michalski, Karol ",Poland,1110845,1979,Male,
5368,"Lisowski, Krzysztof ",Poland,1110969,1975,Male,
5369,"Antoniewski, Rafal ",Poland,1111078,1980,Male,Grandmaster
5370,"Brylski, Pawel ",Poland,1111132,1976,Male,
5371,"Marczuk, Dominik ",Poland,1111264,1997,Male,FIDE Master
5372,"Sielicki, Tomasz ",Poland,1111400,1960,Male,
5373,"Trebala, Michal ",Poland,1111540,1983,Male,
5374,"Jamroz, Krzysztof ",Poland,1111850,1977,Male,
5375,"Miton, Kamil ",Poland,1111914,1984,Male,Grandmaster
5376,"Lewandowski, Rafal ",Poland,1111981,1978,Male,Candidate Master
5377,"Szelag, Marcin ",Poland,1112228,1981,Male,International Master
5378,"Szewczak, Andrzej ",Poland,1112309,1972,Male,
5379,"Lewtak, Dominik ",Poland,1112570,1997,Male,
5380,"Bartel, Mateusz ",Poland,1112635,1985,Male,Grandmaster
5381,"Mikrut, Dariusz ",Poland,1112791,1979,Male,International Master
5382,"Siekierski, Pawel ",Poland,1112830,1973,Male,
5383,"Jakubowski, Krzysztof ",Poland,1112848,1983,Male,Grandmaster
5384,"Flis, Pawel ",Poland,1112864,1962,Male,Candidate Master
5385,"Liwak, Przemyslaw ",Poland,1112937,1982,Male,
5386,"Dziuba, Marcin ",Poland,1112953,1983,Male,Grandmaster
5387,"Krasenkow, Michal ",Poland,1113100,1963,Male,Grandmaster
5388,"Lewicki, Miroslaw ",Poland,1113380,1995,Male,International Master
5389,"Bogenryter, Hubert ",Poland,1113470,1979,Male,
5390,"Zawadzki, Stanislaw ",Poland,1113500,1984,Male,International Master
5391,"Stoma, Pawel ",Poland,1113569,1983,Male,
5392,"Swicarz, Maciej ",Poland,1113585,1981,Male,
5393,"Fronczak, Sebastian ",Poland,1113607,1997,Male,
5394,"Zgadzaj, Rafal ",Poland,1113712,1982,Male,Candidate Master
5395,"Sroka, Janusz ",Poland,1113755,1976,Male,
5396,"Chojnacki, Krzysztof ",Poland,1114115,1983,Male,International Master
5397,"Jakubiec, Edyta ",Poland,1114158,1981,Female,Woman Intl. Master
5398,"Renkowski, Piotr ",Poland,1114166,1996,Male,
5399,"Sobczak, Miroslaw ",Poland,1114182,1969,Male,
5400,"Plutecki, Grzegorz ",Poland,1114255,1969,Male,
5401,"Dumanski, Aleksander ",Poland,1114379,1976,Male,
5402,"Gladysz, Jakub ",Poland,1114417,1997,Male,
5403,"Augustowski, Janusz ",Poland,1114522,1958,Male,
5404,"Krzywda, Andrzej ",Poland,1114565,1980,Male,Candidate Master
5405,"Matras-Clement, Agnieszka ",Canada,1114581,1982,Female,Woman Intl. Master
5406,"Bukojemski, Adam ",Poland,1114620,1982,Male,
5407,"Dzwikowski, Adam ",Poland,1114654, ,Male,
5408,"Lercel, Michal ",Poland,1114700,1982,Male,
5409,"Krysztofiak, Marcin ",Poland,1114751,1986,Male,International Master
5410,"Mickiewicz, Piotr ",Poland,1114891,1979,Male,
5411,"Luksik, Mateusz ",Poland,1114913,1978,Male,
5412,"Dziodzio, Tomasz ",Poland,1115022,1971,Male,
5413,"Orzech, Dominik ",Poland,1115065,1982,Male,International Master
5414,"Kukula, Pawel ",Poland,1115081,1978,Male,
5415,"Heberla, Bartlomiej ",Poland,1115120,1985,Male,Grandmaster
5416,"Sliwerski, Radoslaw ",Poland,1115308,1978,Male,
5417,"Grycel, Kamil ",Poland,1115499,1983,Male,FIDE Master
5418,"Wisniewski, Adam ",Poland,1115626,1968,Male,
5419,"Sygnowski, Tomasz ",Poland,1115880,1978,Male,
5420,"Lopusiewicz, Piotr ",Poland,1116029,1982,Male,FIDE Master
5421,"Tomczak, Rafal ",Poland,1116053,1984,Male,FIDE Master
5422,"Kukla, Piotr ",Poland,1116088,1983,Male,
5423,"Paterek, Michal ",Poland,1116142,1983,Male,FIDE Master
5424,"Gajewski, Grzegorz ",Poland,1116207,1985,Male,Grandmaster
5425,"Przepiora, Gabriel ",Poland,1116517,1975,Male,
5426,"Trepkowski, Piotr ",Poland,1116622,1967,Male,
5427,"Stachanczyk, Jacek ",Poland,1116657,1977,Male,International Master
5428,"Kicinski, Jacek ",Poland,1116690,1973,Male,
5429,"Kaluzny, Lukasz ",Poland,1117084,1970,Male,
5430,"Luba, Lukasz ",Poland,1117289,1987,Male,Candidate Master
5431,"Gbyl, Andrzej ",Poland,1117440,1972,Male,
5432,"Flak, Pawel ",Poland,1117548,1982,Male,
5433,"Przybylski, Wojciech ",Poland,1117599,1985,Male,FIDE Master
5434,"Tworuszka, Michal ",Poland,1117858,1982,Male,FIDE Master
5435,"Dudzinski, Pawel ",Poland,1117890,1983,Male,FIDE Master
5436,"Worek, Joanna ",Czech Republic,1118080,1986,Female,Woman Grandmaster
5437,"Maciol, Ryszard ",Poland,1118153,1985,Male,
5438,"Wojtaszek, Radoslaw ",Poland,1118358,1987,Male,Grandmaster
5439,"Harazinska, Ewa ",Poland,1118374,1998,Female,Woman Intl. Master
5440,"Sapeta, Robert ",Poland,1118676,1982,Male,
5441,"Hasinski, Krystian ",Poland,1118684,1956,Male,
5442,"Fudalej, Michal ",Poland,1118781,1982,Male,FIDE Master
5443,"Prus, Marek ",Poland,1118960,1958,Male,
5444,"Pacuszka, Tomasz ",Poland,1119036,1972,Male,FIDE Master
5445,"Migala, Andrzej ",Poland,1119052,1973,Male,
5446,"Marszalek, Maciej ",Poland,1119095,1985,Male,FIDE Master
5447,"Kuzmicz, Krystian ",Poland,1119125,1987,Male,International Master
5448,"Janaszak, Dawid ",Poland,1119206,1983,Male,FIDE Master
5449,"Bartel, Michal ",Poland,1119257,1986,Male,FIDE Master
5450,"Pakleza, Zbigniew ",Poland,1119290,1986,Male,Grandmaster
5451,"Makowski, Tomasz ",Poland,1119338,1962,Male,
5452,"Stopa, Jacek ",Poland,1119591,1987,Male,Grandmaster
5453,"Duda, Lukasz ",Poland,1119699,1986,Male,
5454,"Kohut, Anna ",Poland,1119788,1987,Female,Woman FIDE Master
5455,"Pasternak-Winiarski, Adam ",Poland,1119834,1983,Male,
5456,"Maciejewski, Waldemar ",Poland,1119893,1968,Male,
5457,"Toma, Katarzyna ",England,1119907,1985,Female,Woman Grandmaster
5458,"Krzyzanowski, Patryk ",Poland,1119958,1976,Male,
5459,"Stachowiak, Kamil ",Poland,1119966,1986,Male,International Master
5460,"Wasik, Jozef ",Poland,1119982,1959,Male,
5461,"Zawadzka, Beata ",Poland,1119990,1986,Female,Woman Grandmaster
5462,"Krupa, Bartlomiej ",Poland,1120026,1980,Male,
5463,"Luch, Michal ",Poland,1120042,1988,Male,International Master
5464,"Rudnicki, Milosz ",Poland,1120077,1985,Male,Candidate Master
5465,"Kos, Pawel ",Poland,1120085,1984,Male,
5466,"Pawelec, Bartosz ",Poland,1120107,1979,Male,
5467,"Stachowiak, Slawomir ",Poland,1120182,1960,Male,
5468,"Dobrowolski, Henryk ",Poland,1120298,1943,Male,
5469,"Szczepanek, Radoslaw ",Poland,1120395,1983,Male,Candidate Master
5470,"Janiszewski, Maciej ",Poland,1120620,1982,Male,
5471,"Bukowska, Katarzyna ",Poland,1120697,1970,Female,
5472,"Szneider, Kazimierz ",Poland,1120743,1959,Male,
5473,"Balinski, Damian ",Poland,1120913,1989,Male,
5474,"Sypien, Mateusz ",Poland,1120980,1986,Male,
5475,"Sadzikowski, Marian ",Poland,1121154,1964,Male,
5476,"Cygan, Miroslaw ",Poland,1121200,1960,Male,
5477,"Czarnota, Pawel ",Poland,1121219,1988,Male,Grandmaster
5478,"Dowgird, Filip ",Poland,1121235,1994,Male,FIDE Master
5479,"Olszewski, Michal ",Poland,1121251,1989,Male,Grandmaster
5480,"Dzikowski, Michal ",Poland,1121324,1995,Male,
5481,"Slaby, Jerzy ",Poland,1121405,1983,Male,International Master
5482,"Chojnowski, Marcin ",Poland,1121456,1978,Male,
5483,"Sroczynski, Maciej ",Poland,1121472,1984,Male,FIDE Master
5484,"Jankowski, Aleksander ",Poland,1121928,1988,Male,
5485,"Wypych, Dominik ",Poland,1121936,1985,Male,
5486,"Jakubowska, Anna ",Poland,1121952,1988,Female,Woman Intl. Master
5487,"Majdan, Joanna ",Poland,1121979,1988,Female,Woman Grandmaster
5488,"Mirski, Stanislaw ",Poland,1122118,1986,Male,
5489,"Bugalski, Michal ",Poland,1122134,1986,Male,
5490,"Strejczek, Dariusz ",Poland,1122142,1987,Male,
5491,"Paprocki, Jaroslaw ",Poland,1122274,1980,Male,
5492,"Zawadzka, Jolanta ",Poland,1122320,1987,Female,Woman Grandmaster
5493,"Moranda, Wojciech ",Poland,1122401,1988,Male,Grandmaster
5494,"Kika, Dorota ",Poland,1122410,1987,Female,Woman Intl. Master
5495,"Butkiewicz, Lukasz ",Poland,1122428,1988,Male,International Master
5496,"Tazbir, Marcin ",Poland,1122452,1988,Male,Grandmaster
5497,"Chlost, Marlena ",Poland,1122657,1983,Female,Woman Intl. Master
5498,"Cyfka, Karina ",Poland,1122681,1987,Female,International Master Woman Grandmaster
5499,"Bartel, Marta ",Poland,1123009,1988,Female,Woman Grandmaster
5500,"Stanisz, Patryk ",Poland,1123106,1984,Male,Candidate Master
5501,"Szadkowski, Kamil ",Poland,1123203,1981,Male,FIDE Master
5502,"Somyk, Marcin ",Poland,1123378,1993,Male,
5503,"Sztwiertnia, Jan Krzysztof ",Poland,1123440,1986,Male,
5504,"Krzesaj, Robert ",Poland,1123521,1988,Male,FIDE Master
5505,"Mikulewicz, Joanna ",Poland,1123769,1987,Female,Woman FIDE Master
5506,"Bryla, Hanna ",Poland,1123831,1989,Female,Woman Intl. Master
5507,"Witkowski, Krzysztof ",Poland,1123890,1969,Male,
5508,"Kuc, Mariusz ",Poland,1123904,1960,Male,
5509,"Kopczynski, Michal ",Poland,1124200,1990,Male,Candidate Master
5510,"Nun, Grzegorz ",Poland,1124218,1997,Male,
5511,"Leniart, Arkadiusz ",Poland,1124226,1991,Male,Grandmaster
5512,"Fraczek, Daniel ",Poland,1124285,1986,Male,International Master
5513,"Weber, Robert ",Poland,1124331,1976,Male,
5514,"Korpalska, Joanna ",Poland,1124455,1996,Female,
5515,"Brodowski, Piotr ",Poland,1124480,1989,Male,International Master
5516,"Huchwajda, Katarzyna ",Poland,1124501,1984,Female,
5517,"Kozlowski, Tomasz ",Poland,1124510,1986,Male,
5518,"Warakomski, Tomasz ",Poland,1124552,1989,Male,Grandmaster
5519,"Kukawski, Maciej ",Poland,1124579,1989,Male,
5520,"Tomczak, Jacek ",Poland,1124668,1990,Male,Grandmaster
5521,"Andrejczuk, Beata ",Poland,1124900,1988,Female,Woman FIDE Master
5522,"Mazurkiewicz, Michal ",Poland,1124943,1989,Male,Candidate Master
5523,"Banasik, Krzysztof ",Poland,1125222,1985,Male,
5524,"Klimek, Marcin ",Poland,1125362,1996,Male,
5525,"Korosciel-Soltysiak, Aneta ",Poland,1125486,1987,Female,
5526,"Zochowski, Kacper ",Poland,1125494,1996,Male,FIDE Master
5527,"Krokay, Urszula ",Poland,1125508,1986,Female,
5528,"Rudnicka, Ewa ",Poland,1125591,1988,Female,Woman FIDE Master
5529,"Turlej, Lukasz ",Poland,1125680,1986,Male,
5530,"Chomczyk, Marek ",Poland,1125826,1998,Male,
5531,"Wielosz, Jaroslaw ",Poland,1125842,1968,Male,
5532,"Eggink, Ryszard ",Poland,1125869,1997,Male,FIDE Master
5533,"Bohdanowicz, Tomasz ",Poland,1125885,1970,Male,
5534,"Gajek, Radoslaw ",Austria,1125893,1998,Male,International Master
5535,"Dubinski, Mateusz ",Poland,1125923,1990,Male,FIDE Master
5536,"Januszkiewicz, Wojciech ",Poland,1125958,1999,Male,
5537,"Kaluzny, Tomasz ",Poland,1126024,1997,Male,
5538,"Karwowski, Kacper ",Poland,1126032,1998,Male,Candidate Master
5539,"Kubicki, Marek ",Poland,1126040,1986,Male,
5540,"Lubczynski, Rafal ",Poland,1126091,1988,Male,International Master
5541,"Koitka, Jakub ",Poland,1126164,1997,Male,
5542,"Korpalski, Maciej ",Poland,1126199,1998,Male,
5543,"Kowalczyk, Mariusz ",Poland,1126202,1997,Male,
5544,"Lebiedowicz, Borys ",Poland,1126342,1997,Male,
5545,"Skawinski, Arkadiusz ",Poland,1126415,1988,Male,FIDE Master
5546,"Stolarczyk, Anna ",Poland,1126423,1988,Female,Woman FIDE Master
5547,"Szwed, Jacek ",Poland,1126431,1989,Male,FIDE Master
5548,"Gajdzica, Maciej ",Poland,1126504,1989,Male,
5549,"Madera, Mateusz ",Poland,1126610,1987,Male,
5550,"Belzo, Krzysztof ",Jersey,1126768,1983,Male,Candidate Master
5551,"Gosciniak, Maria ",Poland,1126814,1990,Female,Woman FIDE Master
5552,"Kanarek, Marcel ",Poland,1126822,1993,Male,Grandmaster
5553,"Strojek, Kazimierz ",Poland,1126873,1945,Male,
5554,"Swiercz, Dariusz ",United States of America,1126881,1994,Male,Grandmaster
5555,"Walentukiewicz, Michal ",Poland,1126903,1990,Male,Candidate Master
5556,"Duszczak, Dariusz ",Poland,1126954,1960,Male,
5557,"Pietrzak, Wojciech ",Poland,1127039,1981,Male,
5558,"Osinski, Emil ",Poland,1127047,1998,Male,
5559,"Piotrowski, Przemyslaw ",Poland,1127063,1998,Male,FIDE Master
5560,"Rosicki, Marcin ",Poland,1127071,1998,Male,
5561,"Sliwicki, Damian ",Poland,1127128,1997,Male,Candidate Master
5562,"Tomaszewski, Kacper ",Poland,1127373,1997,Male,FIDE Master
5563,"Wacior, Maciej ",Poland,1127454,1999,Male,
5564,"Pichurko, Jakub ",Poland,1127560,1975,Male,
5565,"Skrzyczek, Tomasz ",Poland,1127853,1984,Male,
5566,"Budrewicz, Krzysztof ",Poland,1127950,1987,Male,
5567,"Nguyen, Piotr ",Poland,1127993,1991,Male,International Master
5568,"Sygulski, Pawel ",Poland,1128175,1987,Male,
5569,"Sondej, Dominik ",Poland,1128221,1981,Male,
5570,"Krasiewicz, Robert ",Poland,1128612,1968,Male,
5571,"Wasik, Piotr ",Poland,1128876,1991,Male,
5572,"Pietrzak, Tomasz ",Poland,1129104,1973,Male,
5573,"Grzesik, Norbert ",Poland,1129449,1980,Male,
5574,"Moskwinski, Marek ",Poland,1129503,1991,Male,
5575,"Kolosowski, Mateusz ",Poland,1129708,1992,Male,International Master
5576,"Konieczynski, Piotr ",Poland,1129716,1980,Male,
5577,"Matuszewski, Michal ",Poland,1129775,1993,Male,Grandmaster
5578,"Smarsz, Agata ",Poland,1129821,1988,Female,
5579,"Daleczko, Wladyslaw ",Poland,1129872,1950,Male,
5580,"Wieczorek, Lech ",Poland,1130021,1983,Male,
5581,"Sieciechowicz, Marcin ",Poland,1130170,1992,Male,International Master
5582,"Piorun, Kacper ",Poland,1130420,1991,Male,Grandmaster
5583,"Jaroch, Karol ",Poland,1130609,1987,Male,
5584,"Szwaj, Justyna ",Poland,1130617,1989,Female,
5585,"Kowalczyk, Pawel ",Poland,1130641,1992,Male,
5586,"Warakomska, Anna ",Poland,1130790,1992,Female,Woman Grandmaster
5587,"Kulon, Klaudia ",Poland,1131044,1992,Female,International Master Woman Grandmaster
5588,"Opolski, Wojciech ",Poland,1131052,1925,Male,
5589,"Kwiatkowski, Jacek ",Poland,1131150,1972,Male,
5590,"Gluszko, Tomasz ",Poland,1131168,1990,Male,Candidate Master
5591,"Kaminski, Victor ",Canada,1131630,1991,Male,
5592,"Barski, Radoslaw ",Poland,1131710,1993,Male,International Master
5593,"Karczynski, Lech ",Poland,1131826,1963,Male,
5594,"Bartoszewicz, Marcin ",Poland,1131966,1977,Male,
5595,"Widla, Piotr ",Poland,1132164,1988,Male,
5596,"Krzyzanowski, Marcin ",Poland,1132199,1994,Male,Grandmaster
5597,"Sadzikowski, Daniel ",Poland,1132253,1994,Male,Grandmaster
5598,"Paziewski, Marcin ",Poland,1132490,1982,Male,
5599,"Klekowski, Maciej ",Poland,1132717,1992,Male,Grandmaster
5600,"Zielinski, Olgierd ",Poland,1132776,1971,Male,
5601,"Mika, Tomasz ",Poland,1132970,1995,Male,Candidate Master
5602,"Czarnolewski, Piotr ",Poland,1133489,1957,Male,
5603,"Rak, Tomasz ",Poland,1133560,1955,Male,
5604,"Kozlowska, Marzena ",Poland,1133713,1987,Female,
5605,"Bajerlein, Dawid ",Poland,1133721,1989,Male,
5606,"Halamus-Bulska, Agata ",Poland,1133772,1987,Female,
5607,"Korbal, Arkadiusz ",Poland,1133837,1986,Male,
5608,"Kowalczyk, Rafal ",Poland,1133853,1993,Male,
5609,"Wieczorek, Oskar ",Poland,1133950,1994,Male,Grandmaster
5610,"Wnuk-Lipinski, Pawel ",Poland,1133977,1987,Male,
5611,"Wojtaszewski, Piotr ",Poland,1133985,1990,Male,
5612,"Adamowicz, Katarzyna ",Poland,1134043,1993,Female,Woman FIDE Master
5613,"Dombrowski, Bartosz ",Poland,1134159,1989,Male,
5614,"Dragun, Kamil ",Poland,1134167,1995,Male,Grandmaster
5615,"Lach, Aleksandra ",Poland,1134299,1995,Female,Woman Intl. Master
5616,"Purzycki, Jan Dawid ",Poland,1134400,1980,Male,
5617,"Siwiec, Arkadiusz ",Poland,1134442,1993,Male,
5618,"Hoffmann, Piotr ",Poland,1134540,1957,Male,
5619,"Klepaczka, Tomasz ",Poland,1134574,1994,Male,
5620,"Pietocha, Pawel ",Poland,1134647,1991,Male,
5621,"Polak, Kinga ",Poland,1134680,1993,Female,Woman FIDE Master
5622,"Kastelik, Adrian ",Poland,1134701,1990,Male,
5623,"Kedzierski, Slawomir ",Poland,1134949,1974,Male,
5624,"Leks, Maria ",Poland,1134957,1995,Female,Woman FIDE Master
5625,"Maruszczak, Joanna ",Poland,1135465,1997,Female,Woman Candidate Master
5626,"Eggink, Mateusz ",Poland,1135490,1996,Male,
5627,"Chmiel, Marcin ",Poland,1135503,1996,Male,
5628,"Marczuk, Anna ",Poland,1135589,1999,Female,
5629,"Suliborski, Artur ",Poland,1135643,1994,Male,
5630,"Suliborski, Jakub ",Poland,1135651,1995,Male,
5631,"Reichel, Lukasz ",Poland,1135961,1988,Male,
5632,"Kantane, Anna ",Poland,1135988,1995,Female,Woman Intl. Master
5633,"Murza, Adam ",Poland,1136143,1970,Male,
5634,"Piesik, Piotr ",Czech Republic,1136194,1990,Male,International Master
5635,"Spychala, Jozefa ",Poland,1136208,1950,Female,
5636,"Chmielewska, Joanna ",Poland,1136232,1993,Female,
5637,"Puczylowski, Marcin ",Poland,1136330,1992,Male,
5638,"Staniszewska, Adrianna ",Poland,1136356,1989,Female,
5639,"Wilczynski, Adam ",Poland,1136380,1952,Male,
5640,"Czachor, Grzegorz ",Poland,1136585,1990,Male,
5641,"Jagodzinski, Piotr ",Poland,1136593,1989,Male,Candidate Master
5642,"Drozdowski, Kacper ",Poland,1136720,1996,Male,International Master
5643,"Scibior, Adam ",Poland,1136801,1992,Male,
5644,"Wcislo, Damian ",Poland,1136828,1991,Male,
5645,"Polok, Kacper ",Poland,1137158,1994,Male,FIDE Master
5646,"Olszowski, Andrzej ",Poland,1137492,1954,Male,
5647,"Sabuk, Piotr ",Poland,1137565,1992,Male,International Master
5648,"Sowul, Bartosz ",Poland,1137590,1994,Male,Candidate Master
5649,"Wolanski, Michal ",Poland,1137778,1981,Male,
5650,"Goluch, Piotr ",Poland,1137840,1992,Male,International Master
5651,"Szymczak, Przemyslaw ",Poland,1138413,1981,Male,
5652,"Golek-Schild, Jagoda ",Poland,1138529,1991,Female,
5653,"Sycz, Dariusz ",Poland,1138650,1992,Male,
5654,"Pozimski, Szymon ",Poland,1138855,1988,Male,
5655,"Amrogowicz, Dominika ",Poland,1139070,1993,Female,
5656,"Falkowski, Dawid ",Poland,1139142,1986,Male,
5657,"Franckowski, Janusz ",Poland,1139169,1978,Male,
5658,"Gradowski, Jacek ",Poland,1139185,1971,Male,
5659,"Grygierczyk, Wojciech ",Poland,1139193,1991,Male,
5660,"Kotlowski, Tomasz ",Poland,1139320,1990,Male,
5661,"Niedzwiedz, Marek ",Poland,1139401,1989,Male,
5662,"Zielinski, Wojciech ",Poland,1139568,1993,Male,
5663,"Mroziak, Maciej ",Poland,1139665,1995,Male,International Master
5664,"Smolka, Marcin ",Poland,1139681,1996,Male,Candidate Master
5665,"Weichhold, Pawel ",Poland,1139703,1994,Male,International Master
5666,"Baumann, Dariusz ",Poland,1139983,1974,Male,
5667,"Olejarczyk, Wojciech ",Poland,1140140,1977,Male,
5668,"Wiewiora, Eneasz ",Poland,1140396,1994,Male,FIDE Master
5669,"Choroszej, Aleksander ",Poland,1140825,1988,Male,
5670,"Paszewski, Mateusz ",Poland,1141058,1995,Male,FIDE Master
5671,"Patera, Michal ",Poland,1141350,1991,Male,
5672,"Nasuta, Grzegorz ",Poland,1141686,1996,Male,Grandmaster
5673,"Lewtak, Damian ",Poland,1141724,1995,Male,International Master
5674,"Rawicz, Karol ",Poland,1141791,1990,Male,FIDE Master
5675,"Plichta, Kamil ",Poland,1141830,1990,Male,FIDE Master
5676,"Kumala, Aleksander ",Poland,1141880,1993,Male,Candidate Master
5677,"Musialkiewicz, Jan ",Poland,1141929,1995,Male,
5678,"Ociepka, Adrian ",Poland,1141937,1975,Male,
5679,"Czachor, Radoslaw ",Poland,1142119,1989,Male,
5680,"Grabowski, Adam ",Poland,1142143,1994,Male,
5681,"Simon, Marek ",Poland,1142356,1993,Male,
5682,"Chromicz, Andrzej ",Poland,1142976,1957,Male,
5683,"Dmochowska, Agnieszka ",Poland,1142984,1999,Female,Woman FIDE Master
5684,"Borawski, Jakub ",Poland,1143000,1995,Male,Candidate Master
5685,"Milewski, Karol ",Poland,1143085,1995,Male,
5686,"Paczka, Patryk ",Poland,1143336,1990,Male,
5687,"Jedras, Piotr ",Poland,1143557,1994,Male,
5688,"Koziol, Pawel ",Poland,1143930,1979,Male,
5689,"Murawko, Katarzyna ",Poland,1143948,1997,Female,Woman Candidate Master
5690,"Frackowiak, Andrzej ",Poland,1144111,1977,Male,
5691,"Rusinski, Mateusz ",Poland,1144251,1984,Male,
5692,"Walaszyk, Zbigniew ",Poland,1144316,1947,Male,
5693,"Popiol, Michal ",Poland,1144472,1995,Male,Candidate Master
5694,"Filimoniuk, Marcin ",Poland,1144685,1983,Male,
5695,"Bes, Michal ",Poland,1145169,1990,Male,
5696,"Czerw, Dawid ",Poland,1145746,1997,Male,International Master
5697,"Ostrowski, Robert ",Poland,1145860,1971,Male,
5698,"Jarmula, Pawel ",Poland,1146211,1996,Male,
5699,"Szukalski, Antoni ",Poland,1146300,1954,Male,
5700,"Lada, Michal ",Poland,1146602,1996,Male,
5701,"Kiolbasa, Damian ",Poland,1146688,1995,Male,
5702,"Ochman, Sebastian ",Poland,1146785,1995,Male,
5703,"Czarkowski, Tomasz ",Poland,1147048,1997,Male,
5704,"Moszczenski, Milosz ",Poland,1147110,1996,Male,
5705,"Kanarkiewicz, Michal ",Poland,1147200,1995,Male,
5706,"Brzozowski, Mateusz ",Poland,1147323,1997,Male,
5707,"Szewczyk, Mariusz ",Poland,1147579,1995,Male,
5708,"Superson, Dawid ",Poland,1147846,1987,Male,
5709,"Campbell, Karina ",Ireland,1148184,1994,Female,Woman FIDE Master
5710,"Galant, Ireneusz ",Poland,1148206,1979,Male,
5711,"Bus, Konrad ",Poland,1148362,1997,Male,
5712,"Dwilewicz, Katarzyna ",Poland,1148486,1999,Female,Woman FIDE Master
5713,"Adamczewski, Maciej ",Poland,1148702,1999,Male,
5714,"Zarnowski, Krzysztof ",Poland,1148729,1998,Male,Candidate Master
5715,"Lascar, Radoslawa ",Poland,1148761,1997,Female,
5716,"Mockun, Dawid ",Poland,1149270,1999,Male,
5717,"Tomicki, Marek ",Poland,1149288,1968,Male,
5718,"Banach, Szymon ",Poland,1149318,1996,Male,
5719,"Czaplewska, Klara ",Poland,1149342,1997,Female,
5720,"Gigola, Jacek ",Poland,1149547,1969,Male,
5721,"Faron, Rafal ",Poland,1149768,1996,Male,
5722,"Lisiak, Rafal ",Poland,1150375,1985,Male,
5723,"Sliwicka, Alicja ",Poland,1150677,2001,Female,Woman Grandmaster
5724,"Lisiecki, Robert ",Poland,1151355,1998,Male,
5725,"Czajkowski, Adam ",Poland,1151932,1998,Male,
5726,"Reza, Wojciech ",Poland,1151967,1994,Male,FIDE Master
5727,"Wozniak, Mariola ",Poland,1152050,1998,Female,Woman Intl. Master
5728,"Beczala, Pawel ",Poland,1152084,1998,Male,
5729,"Bilczewski, Kacper ",Poland,1152106,2000,Male,
5730,"Kubicka, Anna ",Poland,1152254,1999,Female,Woman Intl. Master
5731,"Wielek, Thomas ",Poland,1152424,1995,Male,
5732,"Nowak, Maciej ",Poland,1152521,1981,Male,
5733,"Bednarski, Dawid ",Poland,1152882,1992,Male,
5734,"Wasiak, Stanislaw ",Poland,1153668,1937,Male,
5735,"Palka, Dominika ",Poland,1153862,1993,Female,
5736,"Grela, Kacper ",Poland,1154141,2000,Male,FIDE Master
5737,"Kiolbasa, Oliwia ",Poland,1154613,2000,Female,International Master Woman Intl. Master
5738,"Lewandrowski, Tomasz ",Poland,1154753,1992,Male,
5739,"Ogonowski, Jakub ",Poland,1154761,1998,Male,
5740,"Kazmierczak, Ewa ",Poland,1154877,1976,Female,
5741,"Kwasniewski, Pawel ",Poland,1155180,1991,Male,
5742,"Buraczewski, Rafal ",Poland,1155245,1998,Male,Candidate Master
5743,"Jachym, Adam ",Poland,1155903,1995,Male,
5744,"Smieszek, Wojciech ",Poland,1156047,1998,Male,Candidate Master
5745,"Piasecki, Andrzej ",Poland,1156187,1956,Male,
5746,"Kaminski, Jan ",Poland,1156578,1990,Male,
5747,"Sacharewicz, Krzysztof ",Poland,1156683,1995,Male,
5748,"Kalmuk, Krzysztof ",Poland,1156985,1996,Male,
5749,"Tyran, Daniel ",Poland,1157035,1995,Male,
5750,"Malinowski, Damian ",Poland,1157140,1992,Male,
5751,"Snihur, Piotr ",Poland,1157191,1998,Male,
5752,"Gawle, Ireneusz ",Poland,1157329,1956,Male,
5753,"Bartczak, Hanna ",Poland,1157531,1954,Female,
5754,"Marko, Piotr ",Poland,1158384,1997,Male,
5755,"Lizak, Jakub ",Poland,1158520,1998,Male,Candidate Master
5756,"Janulek, Dawid ",Poland,1158597,1996,Male,
5757,"Budnik, Mateusz ",Poland,1158813,1996,Male,
5758,"Wojciechowski, Antoni ",Poland,1158910,1998,Male,
5759,"Walewski, Wojciech ",Poland,1159208,1981,Male,
5760,"Janik, Igor ",Poland,1159259,2000,Male,Grandmaster
5761,"Ostrega, Przemyslaw ",Poland,1159372,1993,Male,
5762,"Kindler, Przemyslaw ",Poland,1159542,1998,Male,
5763,"Antolak, Julia ",Poland,1159569,2000,Female,Woman Grandmaster
5764,"Wisniewski, Michal ",Poland,1159682,1999,Male,FIDE Master
5765,"Kucza, Karol ",Poland,1159755,1998,Male,FIDE Master
5766,"Widelski, Kacper ",Poland,1159950,1998,Male,
5767,"Winiarski, Mikolaj ",Poland,1159984,1999,Male,FIDE Master
5768,"Pham, Juliusz ",Poland,1160010,1999,Male,
5769,"Cieslak, Wiktoria ",Poland,1160036,2000,Female,Woman Candidate Master
5770,"Stebel, Agata ",Poland,1160125,2000,Female,
5771,"Suchanek, Paulina ",Poland,1160133,1998,Female,
5772,"Kaluzny, Jan ",Poland,1160230,1999,Male,
5773,"Blaszczyk, Tomasz ",Poland,1160400,1991,Male,
5774,"Niekras, Dawid ",Poland,1160451,1998,Male,FIDE Master
